project,RefactoringType,url,signature,whoMade,Changed_Lines
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/AgeFileFilterTest.java;testJavadocExampleUsingNio#,src/main/java/org/apache/commons/io/filefilter/AgeFileFilter.java;accept#Path,0
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/AgeFileFilterTest.java;testNoCounting#,src/main/java/org/apache/commons/io/filefilter/AgeFileFilter.java;accept#Path,0
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testDeprecatedWildcard#,src/main/java/org/apache/commons/io/filefilter/WildcardFilter.java;accept#Path,12
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testDirectory#,src/main/java/org/apache/commons/io/filefilter/DirectoryFileFilter.java;accept#Path,6
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testFalse#,src/main/java/org/apache/commons/io/filefilter/FalseFileFilter.java;accept#Path,6
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testFiles#,src/main/java/org/apache/commons/io/filefilter/FileFileFilter.java;accept#Path,6
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testMagicNumberFileFilterBytes#,src/main/java/org/apache/commons/io/filefilter/MagicNumberFileFilter.java;accept#Path,6
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testNameFilter#,src/main/java/org/apache/commons/io/filefilter/NameFileFilter.java;accept#Path,6
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testPrefix#,src/main/java/org/apache/commons/io/filefilter/PrefixFileFilter.java;accept#Path,8
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testTrue#,src/main/java/org/apache/commons/io/filefilter/TrueFileFilter.java;accept#Path,6
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testWildcard#,src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java;accept#Path,12
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/RegexFileFilterTestCase.java;testRegex#,src/main/java/org/apache/commons/io/filefilter/RegexFileFilter.java;accept#Path,6
commons-io,Add Parameter,https://github.com/apache/commons-io/commit/6b896da857d7d107e4d7158bebca0798d2319c57,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testAgeFilter#,src/main/java/org/apache/commons/io/filefilter/AgeFileFilter.java;accept#Path,6
commons-io,Change Return Type,https://github.com/apache/commons-io/commit/7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee,src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java;testDeleteFileDirectory1FileSize0#,src/main/java/org/apache/commons/io/file/PathUtils.java;deleteFile#Path,9
commons-io,Change Return Type,https://github.com/apache/commons-io/commit/7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee,src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java;testDeleteFileDirectory1FileSize1#,src/main/java/org/apache/commons/io/file/PathUtils.java;deleteFile#Path,9
commons-io,Change Return Type,https://github.com/apache/commons-io/commit/7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee,src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java;testDeleteFileDoesNotExist#,src/main/java/org/apache/commons/io/file/PathUtils.java;deleteFile#Path,4
commons-io,Change Return Type,https://github.com/apache/commons-io/commit/7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee,src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java;testDeleteFileEmptyDirectory#,src/main/java/org/apache/commons/io/file/PathUtils.java;deleteFile#Path,4
commons-io,Change Return Type,https://github.com/apache/commons-io/commit/7c111fecd837f22f1f8c1faa38dbef0f4a0e91ee,src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java;testDeleteFileEmptyDirectory#,src/main/java/org/apache/commons/io/file/PathUtils.java;deleteFile#Path,5
commons-io,Extract And Move Method,https://github.com/apache/commons-io/commit/8b6d4969ffb55bf7301a44a8156f02b0213e6d68,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testFilterSetNullParameters#,src/main/java/org/apache/commons/io/filefilter/FileFilterUtils.java;notFileFilter#IOFileFilter,5
commons-io,Extract And Move Method,https://github.com/apache/commons-io/commit/8b6d4969ffb55bf7301a44a8156f02b0213e6d68,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testFilterFilesArrayNullParameters#,src/main/java/org/apache/commons/io/filefilter/FileFilterUtils.java;notFileFilter#IOFileFilter,11
commons-io,Extract And Move Method,https://github.com/apache/commons-io/commit/8b6d4969ffb55bf7301a44a8156f02b0213e6d68,src/test/java/org/apache/commons/io/filefilter/FileFilterTestCase.java;testFilterListNullParameters#,src/main/java/org/apache/commons/io/filefilter/FileFilterUtils.java;notFileFilter#IOFileFilter,3
commons-io,Extract Method,https://github.com/apache/commons-io/commit/8fe59e41e8f092b33923bcb9a281fbc228a2bf8f,src/test/java/org/apache/commons/io/file/PathUtilsDeleteFileTest.java;testDeleteFileEmptyDirectory#,src/main/java/org/apache/commons/io/file/PathUtils.java;deleteFile#Path,6
commons-io,Move Class,https://github.com/apache/commons-io/commit/62edd62730065e78f4db0bfaac577684bf9c3f2a,src/test/java/org/apache/commons/io/DirectoryStreamFilterTest.java;testFilterByName#,src/main/java/org/apache/commons/io/filefilter/DirectoryStreamFilter.java;accept#Path,24
commons-io,Move Class,https://github.com/apache/commons-io/commit/62edd62730065e78f4db0bfaac577684bf9c3f2a,src/test/java/org/apache/commons/io/DirectoryStreamFilterTest.java;testFilterByNameNot#,src/main/java/org/apache/commons/io/filefilter/DirectoryStreamFilter.java;DirectoryStreamFilter#PathFilter,22
commons-io,Rename Class,https://github.com/apache/commons-io/commit/e8afd478fb060f677c246b54aa27516b28075995,src/test/java/org/apache/commons/io/comparator/CompositeFileComparatorTest.java;constructorIterable_order#,src/main/java/org/apache/commons/io/comparator/ReverseComparator.java;ReverseComparator#Comparator,2
commons-io,Rename Class,https://github.com/apache/commons-io/commit/928da12b15c987e16b2481c43614c8e868be1c04,src/test/java/org/apache/commons/io/ByteOrderUtilsTest.java;testParseBig#,src/main/java/org/apache/commons/io/ByteOrderFactory.java;parseByteOrder#String,12
commons-io,Rename Class,https://github.com/apache/commons-io/commit/928da12b15c987e16b2481c43614c8e868be1c04,src/test/java/org/apache/commons/io/ByteOrderUtilsTest.java;testParseLittle#,src/main/java/org/apache/commons/io/ByteOrderFactory.java;parseByteOrder#String,12
commons-io,Rename Class,https://github.com/apache/commons-io/commit/3798a6b504d3c8d46dcb50289e71741c7f029472,src/test/java/org/apache/commons/io/file/CountingFileVisitorTest.java;testToString#,src/main/java/org/apache/commons/io/file/CountingFileVisitor.java;toString#,5
jsoup,Change Parameter Type,https://github.com/jhy/jsoup/commit/e02085409f0bdd7e71441fc62448192720305444,src/test/java/org/jsoup/helper/W3CDomTest.java;simpleConversion#,src/main/java/org/jsoup/helper/W3CDom.java;asString#Document,9
jsoup,Change Return Type,https://github.com/jhy/jsoup/commit/426ffe7870b937ef9cfa25ebe20e7a478493da99,src/test/java/org/jsoup/nodes/ElementTest.java;testPreviousElementSiblings#,src/main/java/org/jsoup/nodes/Element.java;previousElementSiblings#,8
jsoup,Extract Attribute,https://github.com/jhy/jsoup/commit/ea1fb65e9ff8eee82c4e379dc3236d09a5ab02e1,src/test/java/org/jsoup/parser/AttributeParseTest.java;dropsSlashFromAttributeName#,src/main/java/org/jsoup/nodes/Attributes.java;checkCapacity#int,0
jsoup,Extract Method,https://github.com/jhy/jsoup/commit/fe92494c7716eeb04d5d4040cc43d67b8f2f4aaf,src/test/java/org/jsoup/helper/W3CDomTest.java;simpleConversion#,src/main/java/org/jsoup/helper/W3CDom.java;asString#Document,35
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/internal/StringUtilTest.java;isNumeric#,src/main/java/org/jsoup/helper/StringUtil.java;isNumeric#String,20
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/internal/StringUtilTest.java;join#,src/main/java/org/jsoup/helper/StringUtil.java;join#Collection,10
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/internal/StringUtilTest.java;normaliseWhiteSpaceHandlesHighSurrogates#,src/main/java/org/jsoup/helper/StringUtil.java;normaliseWhitespace#String,16
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/internal/StringUtilTest.java;resolvesRelativeUrls#,src/main/java/org/jsoup/helper/StringUtil.java;resolve#String,32
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/internal/StringUtilTest.java;isBlank#,src/main/java/org/jsoup/helper/StringUtil.java;isBlank#String,18
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/internal/StringUtilTest.java;isWhitespace#,src/main/java/org/jsoup/helper/StringUtil.java;isWhitespace#int,22
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/internal/StringUtilTest.java;normaliseWhiteSpace#,src/main/java/org/jsoup/helper/StringUtil.java;normaliseWhitespace#String,12
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/internal/StringUtilTest.java;padding#,src/main/java/org/jsoup/helper/StringUtil.java;padding#int,14
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;bodyAfterParseThrowsValidationError#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;bodyAndBytesAvailableBeforeParse#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;doesGet#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;doesPost#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;doesPut#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;doesNotPostFor302#,src/main/java/org/jsoup/helper/StringUtil.java;join#Collection,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;doesPostFor307#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;fetchURIWithWihtespace#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;fetchURl#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;multipleParsesOkAfterBufferUp#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;multiCookieSet#,src/main/java/org/jsoup/helper/StringUtil.java;join#Collection,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;parseParseThrowsValidates#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;postFiles#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;sendsRequestBody#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;sendsRequestBodyJsonWithoutData#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;sendsRequestBodyJsonWithData#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/integration/ConnectTest.java;sendsRequestBodyWithUrlParams#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;canPreserveAttributeCase#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;canPreserveTagCase#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;caseSensitiveParseTree#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;canPreserveBothCase#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;caseInsensitiveParseTree#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;doesNotFindShortestMatchingEntity#,src/main/java/org/jsoup/helper/StringUtil.java;isBlank#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;handleNullContextInParseFragment#,src/main/java/org/jsoup/helper/StringUtil.java;borrowBuilder#,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;handlesInvalidDoctypes#,src/main/java/org/jsoup/helper/StringUtil.java;isBlank#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;handlesXmlDeclarationAsBogusComment#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;handlesXmlDeclAndCommentsBeforeDoctype#,src/main/java/org/jsoup/helper/StringUtil.java;isBlank#String,0
jsoup,Move Class,https://github.com/jhy/jsoup/commit/105f7bdcdbfffc879d0737cf857c02b6823b1b73,src/test/java/org/jsoup/parser/HtmlParserTest.java;selfClosingOnNonvoidIsError#,src/main/java/org/jsoup/helper/StringUtil.java;in#String,0
